2024-10-23 01:36:08.624 [info] Experiment 'pythonRecommendTensorboardExt' is active
2024-10-23 01:36:08.624 [info] Experiment 'pythonTerminalEnvVarActivation' is active
2024-10-23 01:36:08.624 [info] Experiment 'pythonTestAdapter' is active
2024-10-23 01:36:08.624 [warning] Dir "/home/ec2-user/.pixi/envs" is not watchable (directory does not exist)
2024-10-23 01:36:08.624 [info] Default formatter is set to null for workspace /home/ec2-user
2024-10-23 01:36:08.624 [info] Python interpreter path: /bin/python3
2024-10-23 01:36:08.793 [info] > pyenv which python
2024-10-23 01:36:08.793 [info] cwd: .
2024-10-23 01:36:08.953 [info] > pixi --version
2024-10-23 01:36:10.013 [info] Starting Pylance language server.
2024-10-23 01:36:37.944 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:36:40.091 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:36:41.684 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:36:44.676 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:10.994 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:19.701 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:21.112 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:24.914 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:28.942 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:33.310 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:35.034 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:36.293 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:38.335 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:43.347 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:49.816 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:53.874 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:38:55.972 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:39:37.257 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:18.348 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:21.505 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:23.435 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:26.672 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:28.900 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:53.204 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:40:55.136 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:00.236 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:05.563 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:07.309 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:09.456 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:17.972 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:19.275 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:21.349 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:23.708 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:25.669 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:27.951 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:31.127 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:33.579 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:36.251 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:39.174 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:40.656 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:46.360 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:48.577 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:51.401 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:41:52.765 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:58:49.353 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:58:50.669 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:58:56.301 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:58:59.276 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:01.130 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:02.494 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:05.213 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:07.293 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:08.643 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:10.864 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:20.424 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:25.606 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:27.264 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:31.111 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:36.517 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:37.834 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:45.072 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:47.104 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:48.587 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:51.280 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:53.608 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 01:59:59.394 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:00:16.985 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:00:30.665 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:00:32.829 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:00:42.458 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:26.609 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:29.599 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:32.053 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:34.288 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:36.368 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
